"","key","value"
"1","StartDate","Start Date"
"2","EndDate","End Date"
"3","Duration..in.seconds.","Duration (in seconds)"
"4","ResponseId","Response ID"
"5","ID","Please enter your Prolific ID here:"
"6","Q1T_First.Click","Timing - First Click"
"7","Q1T_Last.Click","Timing - Last Click"
"8","Q1T_Page.Submit","Timing - Page Submit"
"9","Q1T_Click.Count","Timing - Click Count"
"10","Q1_1","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The first known case of the coronavirus was in Wuhan, China."
"11","Q1_2","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is primarily spread through coughing and sneezing."
"12","Q1_3","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is especially deadly for older adults."
"13","Q1_4","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Fever is a potential symptom of the coronavirus."
"14","Q1_5","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus can be spread by people who don’t show the symptoms."
"15","Q1_6","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus comes from animals."
"16","Q1_7","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - There is no treatment yet for the coronavirus."
"17","Q1_8","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - It might take 14 days after exposure to the coronavirus before you show symptoms."
"18","Q1_9","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Social distancing helps slow down the spread of the coronavirus."
"19","Q1_10","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - It is possible to become immune for the coronavirus after recovery."
"20","Q1_11","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Most people infected with the coronavirus will experience mild symptoms."
"21","Q1_12","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus can be transmitted through elevator buttons and door handles."
"22","Q1_13R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is less deadly than the common flu."
"23","Q1_14R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus can be spread via food contamination."
"24","Q1_15R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Face masks can protect you against the coronavirus."
"25","Q1_16R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Flu vaccine protects you against the coronavirus."
"26","Q1_17R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus primarily affects the heart."
"27","Q1_18R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Nausea is a potential symptom of the coronavirus."
"28","Q1_19R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus cannot be spread via little children of primary school age."
"29","Q1_20R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus is a variant of the common flu."
"30","Q1_21R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Pets can become affected by the coronavirus."
"31","Q1_22R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - You can only die from the coronavirus if you are sick already."
"32","Q1_23R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - People infected with the coronavirus can only infect 2-3 others."
"33","Q1_24R","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - Hand dryers are effective at killing the coronavirus."
"34","Q1_1CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was released by the Chinese government to prevent overpopulation."
"35","Q1_2CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was created in a lab so the pharmaceutical industry can sell vaccines."
"36","Q1_3CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was sent by God to punish humanity."
"37","Q1_4CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus has been released by environmental activists to reduce CO2 emissions."
"38","Q1_5CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was created by the US government to destabilize China."
"39","Q1_6CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was deliberately created and spread by the US to sell vaccines."
"40","Q1_7CONSR","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was stolen from a Canadian virus research lab in China."
"41","Q1_8CONS","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - The coronavirus was not created by humans."
"42","Q1_CATCH1","What is your current view on the following statements about the coronavirus? (Try to answer promptly based on your first instinct) - It is important that you pay attention to the questions in this survey. Please tick ""I am sure this is true""."
"43","Q8","Which online media platform(s) do you use at least once a week? - Selected Choice"
"44","Q8_23_TEXT","Which online media platform(s) do you use at least once a week? - Other (please specify; multiple entries possible) - Text"
"45","Q9","How much time on average do you spend daily on the online media platforms you selected above?"
"46","Q10_1","Which of the following sources do you use for the latest news about the coronavirus? - Television"
"47","Q10_2","Which of the following sources do you use for the latest news about the coronavirus? - Radio"
"48","Q10_3","Which of the following sources do you use for the latest news about the coronavirus? - Printed newspapers"
"49","Q10_4","Which of the following sources do you use for the latest news about the coronavirus? - News sites (e.g., cnn.com, theguardian.com, washingtonpost.com)"
"50","Q10_5","Which of the following sources do you use for the latest news about the coronavirus? - Social networking sites (e.g., Facebook, Twitter, Instagram)"
"51","Q10_6","Which of the following sources do you use for the latest news about the coronavirus? - Video sharing platforms  (e.g., YouTube)"
"52","Q10_7","Which of the following sources do you use for the latest news about the coronavirus? - Video streaming platforms (e.g., Netflix)"
"53","Q10_8","Which of the following sources do you use for the latest news about the coronavirus? - Friends and/or family (personal interactions)"
"54","Q10_9","Which of the following sources do you use for the latest news about the coronavirus? - Messaging apps (e.g., Whatsapp, Facebook messenger)"
"55","Q10_10","Which of the following sources do you use for the latest news about the coronavirus? - Social news aggregation sites (e.g., Reddit, 4Chan, Quora)"
"56","Q10_1.1","How do you come across news about the coronavirus? - I actively search for updates about the coronavirus."
"57","Q10_2.1","How do you come across news about the coronavirus? - I coincidentally read news about the coronavirus when I'm browsing online."
"58","Q10_3.1","How do you come across news about the coronavirus? - I get updates about the coronavirus from other people (friends, family coworkers)."
"59","Q10_4.1","How do you come across news about the coronavirus? - I ignore news about the coronavirus."
"60","Q12","How often do you check updates about the coronavirus online?"
"61","Q14_1","What are reasons you check updates about the coronavirus? - I want to be informed about the coronavirus."
"62","Q14_2","What are reasons you check updates about the coronavirus? - I worry about my own health."
"63","Q14_3","What are reasons you check updates about the coronavirus? - I worry about the health of people close to me."
"64","Q14_4","What are reasons you check updates about the coronavirus? - I worry about the health of the general public."
"65","Q14_5","What are reasons you check updates about the coronavirus? - I want to educate others about the coronavirus."
"66","Q14_1.1","When I check for updates on the coronavirus, I use the following source(s)/website(s). Type in maximally five responses. - 1."
"67","Q14_2.1","When I check for updates on the coronavirus, I use the following source(s)/website(s). Type in maximally five responses. - 2."
"68","Q14_3.1","When I check for updates on the coronavirus, I use the following source(s)/website(s). Type in maximally five responses. - 3."
"69","Q14_4.1","When I check for updates on the coronavirus, I use the following source(s)/website(s). Type in maximally five responses. - 4."
"70","Q14_5.1","When I check for updates on the coronavirus, I use the following source(s)/website(s). Type in maximally five responses. - 5."
"71","Q15_1","Rank the sources you use from most frequently used (1) to least frequently used. - [QID11-ChoiceTextEntryValue-1]"
"72","Q15_2","Rank the sources you use from most frequently used (1) to least frequently used. - [QID11-ChoiceTextEntryValue-2]"
"73","Q15_3","Rank the sources you use from most frequently used (1) to least frequently used. - [QID11-ChoiceTextEntryValue-3]"
"74","Q15_4","Rank the sources you use from most frequently used (1) to least frequently used. - [QID11-ChoiceTextEntryValue-4]"
"75","Q15_5","Rank the sources you use from most frequently used (1) to least frequently used. - [QID11-ChoiceTextEntryValue-5]"
"76","Q16_1","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I prefer complex to simple problems."
"77","Q16_2","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I like to have the responsibility of handling a situation that requires a lot of thinking."
"78","Q16_3R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - Thinking is not my idea of fun."
"79","Q16_4R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I would rather do something that requires little thought than something that is sure to challenge my thinking abilities."
"80","Q16_5R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I try to anticipate and avoid situations where there is a likely chance I will have to think in depth about something."
"81","Q16_6","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I find satisfaction in deliberating hard and for long hours."
"82","Q16_7R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I only think as hard as I have to."
"83","Q16_8R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I prefer to think about small daily projects to long term ones."
"84","Q16_9R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I like tasks that require little thought once I’ve learned them."
"85","Q16_10","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - The idea of relying on thought to make my way to the top appeals to me."
"86","Q16_11","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I really enjoy a task that involves coming up with new solutions to problems."
"87","Q16_12R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - Learning new ways to think doesn’t excite me very much."
"88","Q16_13","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I prefer my life to be filled with puzzles I must solve."
"89","Q16_14","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - The notion of thinking abstractly is appealing to me."
"90","Q16_15","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I would prefer a task that is intellectual, difficult, and important to one that is somewhat important but does not require much thought."
"91","Q16_16R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I feel relief rather than satisfaction after completing a task that requires a lot of mental effort."
"92","Q16_17R","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - It’s enough for me that something gets the job done; I don’t care how or why it works."
"93","Q16_18","For each of the statements below, please indicate whether or not the statement is characteristic of you or of what you believe. - I usually end up deliberating about issues even when they do not affect me personally."
"94","Q17_1","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I think that having clear rules and order at work is essential for success."
"95","Q17_2R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - Even after I've made up my mind about something, I am always eager to consider a different opinion."
"96","Q17_3","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I don't like situations that are uncertain."
"97","Q17_4","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I dislike questions which could be answered in many different ways."
"98","Q17_5R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I like to have friends who are unpredictable."
"99","Q17_6","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I find that a well ordered life with regular hours suits my temperament."
"100","Q17_7R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I enjoy the uncertainty of going into a new situation without knowing what might happen."
"101","Q17_8","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When dining out, I like to go to places where I have been before so that I know what to expect."
"102","Q17_9","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I feel uncomfortable when I don't understand the reason why an event occurred in my life."
"103","Q17_10","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I feel irritated when one person disagrees with what everyone else in a group believes."
"104","Q17_11","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I hate to change my plans at the last minute."
"105","Q17_12R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I would describe myself as indecisive."
"106","Q17_13R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When I go shopping, I have difficulty deciding exactly what it is I want."
"107","Q17_14","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When faced with a problem I usually see the one best solution very quickly."
"108","Q17_15","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When I am confused about an important issue, I feel very upset."
"109","Q17_16R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I tend to put off making important decisions until the last possible moment."
"110","Q17_17","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I usually make important decisions quickly and confidently."
"111","Q17_18LIE","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I have never been late for an appointment or work."
"112","Q17_19R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I think it is fun to change my plans at the last moment."
"113","Q17_20R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - My personal space is usually messy and disorganized."
"114","Q17_21","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - In most social conflicts, I can easily see which side is right and which is wrong."
"115","Q17_22LIE","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I have never known someone I did not like."
"116","Q17_23R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I tend to struggle with most decisions."
"117","Q17_24","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I believe orderliness and organization are among the most important characteristics of a good student."
"118","Q17_25R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When considering most conflict situations, I can usually see how both sides could be right."
"119","Q17_26","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I don't like to be with people who are capable of unexpected actions."
"120","Q17_27","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I prefer to socialize with familiar friends because I know what to expect from them."
"121","Q17_28R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I think that I would learn best in a class that lacks clearly stated objectives and requirements."
"122","Q17_29R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When thinking about a problem, I consider as many different opinions on the issue as possible."
"123","Q17_30","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I don't like to go into a situation without knowing what I can expect from it."
"124","Q17_31","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I like to know what people are thinking all the time."
"125","Q17_32","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I dislike it when a person's statement could mean many different things."
"126","Q17_33","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - It's annoying to listen to someone who cannot seem to make up his or her mind."
"127","Q17_34","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I find that establishing a consistent routine enables me to enjoy life more."
"128","Q17_35","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I enjoy having a clear and structured mode of life."
"129","Q17_36R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I prefer interacting with people whose opinions are very different from my own."
"130","Q17_37","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I like to have a plan for everything and a place for everything."
"131","Q17_38","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I feel uncomfortable when someone's meaning or intention is unclear to me."
"132","Q17_39LIE","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I believe that one should never engage in leisure activities."
"133","Q17_40R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - When trying to solve a problem I often see so many possible options that it's confusing."
"134","Q17_41R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I always see many possible solutions to problems I face."
"135","Q17_42","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I'd rather know bad news than stay in a state of uncertainty."
"136","Q17_43LIE","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I feel that there is no such thing as an honest mistake."
"137","Q17_44","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I do not usually consult many different options before forming my own view."
"138","Q17_45","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I dislike unpredictable situations."
"139","Q17_46LIE","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I have never hurt another person's feelings."
"140","Q17_47R","Read each of the following statements and decide how much you agree with each according to your beliefs and experiences. - I dislike the routine aspects of my work (studies)."
"141","Q2_1","What is your age? - 4"
"142","Q3","What is your gender? - Selected Choice"
"143","Q3_3_TEXT","What is your gender? - Other (please specify) - Text"
"144","Q4","List of Countries"
"145","Q5","What is your native language?"
"146","Q6","What is the highest level of school you have completed or the highest degree you have received?"
"147","Q7","What is your current career field? - Selected Choice"
"148","Q7_19_TEXT","What is your current career field? - Other (please specify) - Text"
"149","Q17","Do you have any comments about this survey?"
"150","Q18","Do you have any additional comments about this debriefing page?"
"151","META_Browser","Browser Meta Info - Browser"
"152","META_Version","Browser Meta Info - Version"
"153","META_Operating.System","Browser Meta Info - Operating System"
"154","META_Resolution","Browser Meta Info - Resolution"
